# Complete CRAHCN plus CRAHCN-O oxygen extension, transcribed from the published supporting tables.
# Columns: ID | MODULE | REACTION | CONTROL | RATE_TEMPLATE | ROLE | REFS | CONFIDENCE
# Multi-step mechanisms are reduced to their net reactants and final products; source files remain unmodified.

CRO87 | crahcn_o_arrhenius | OH + N2D -> NO + H | thermal | modified_arrhenius(alpha=1.5e-10,beta=0,gamma=0,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 87 | published_network
CRO88 | crahcn_o_arrhenius | OH + CH4 -> H2O + CH3 | thermal | modified_arrhenius(alpha=8.8e-13,beta=1.83,gamma=1396,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 88 | published_network
CRO89 | crahcn_o_arrhenius | OH + CH3 -> O + CH4 | thermal | modified_arrhenius(alpha=9.5e-13,beta=-0.29,gamma=4139,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 89 | published_network
CRO90 | crahcn_o_arrhenius | OH + CH3 -> H2O + CH23 | thermal | modified_arrhenius(alpha=2.2e-12,beta=1.67,gamma=3972,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 90 | published_network
CRO91 | crahcn_o_arrhenius | OH + CH23 -> H2CO + H | thermal | modified_arrhenius(alpha=4.6e-11,beta=0,gamma=0,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 91 | published_network
CRO92 | crahcn_o_arrhenius | OH + CH23 -> H2O + CH | thermal | modified_arrhenius(alpha=7.6e-13,beta=0,gamma=0,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 92 | published_network
CRO93 | crahcn_o_arrhenius | OH + CH21 -> H2CO + H | thermal | modified_arrhenius(alpha=4.6e-11,beta=0,gamma=0,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 93 | published_network
CRO94 | crahcn_o_arrhenius | OH + CH -> HCO + H | thermal | modified_arrhenius(alpha=3.2e-11,beta=0,gamma=0,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 94 | published_network
CRO95 | crahcn_o_arrhenius | OH + CH -> CO + H2 | thermal | modified_arrhenius(alpha=6.3e-12,beta=0,gamma=0,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 95 | published_network
CRO96 | crahcn_o_arrhenius | OH + CH -> CO + H + H | thermal | modified_arrhenius(alpha=6.3e-12,beta=0,gamma=0,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 96 | published_network
CRO97 | crahcn_o_arrhenius | OH + H2 -> H2O + H | thermal | modified_arrhenius(alpha=9.5e-13,beta=2.00,gamma=1490,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 97 | published_network
CRO98 | crahcn_o_arrhenius | OH + H -> O + H2 | thermal | modified_arrhenius(alpha=7.0e-14,beta=2.80,gamma=1950,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 98 | published_network
CRO99 | crahcn_o_arrhenius | O + H2CN -> HCNO + H | thermal | modified_arrhenius(alpha=5.7e-13,beta=1.72,gamma=788,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 99 | published_network
CRO100 | crahcn_o_arrhenius | HCNO + H -> O + H2CN | thermal | modified_arrhenius(alpha=9.8e-11,beta=0,gamma=0,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 100 | published_network
CRO101 | crahcn_o_arrhenius | O + H2CN -> HCN + OH | thermal | modified_arrhenius(alpha=3.7e-13,beta=0.86,gamma=1127,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 101 | published_network
CRO102 | crahcn_o_arrhenius | O + HCN -> NCO + H | thermal | modified_arrhenius(alpha=1.3e-11,beta=0.96,gamma=4040,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 102 | published_network
CRO103 | crahcn_o_arrhenius | NCO + H -> O + HCN | thermal | modified_arrhenius(alpha=1.3e-10,beta=0.20,gamma=5743,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 103 | published_network
CRO104 | crahcn_o_arrhenius | O + CN -> CO + N | thermal | modified_arrhenius(alpha=7.6e-12,beta=0,gamma=0,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 104 | published_network
CRO105 | crahcn_o_arrhenius | O + CN -> CO + N2D | thermal | modified_arrhenius(alpha=9.4e-12,beta=0,gamma=0,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 105 | published_network
CRO106 | crahcn_o_arrhenius | O + NH -> NO + H | thermal | modified_arrhenius(alpha=3.1e-11,beta=0,gamma=0,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 106 | published_network
CRO107 | crahcn_o_arrhenius | O + NH -> OH + N | thermal | modified_arrhenius(alpha=4.5e-12,beta=0.54,gamma=1589,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 107 | published_network
CRO108 | crahcn_o_arrhenius | O + CH4 -> OH + CH3 | thermal | modified_arrhenius(alpha=1.1e-11,beta=1.56,gamma=4270,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 108 | published_network
CRO109 | crahcn_o_arrhenius | O + CH3 -> H2CO + H | thermal | modified_arrhenius(alpha=1.4e-10,beta=0,gamma=0,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 109 | published_network
CRO110 | crahcn_o_arrhenius | O + CH23 -> CO + H + H | thermal | modified_arrhenius(alpha=1.2e-10,beta=0,gamma=0,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 110 | published_network
CRO111 | crahcn_o_arrhenius | O + CH23 -> CO + H2 | thermal | modified_arrhenius(alpha=8.0e-11,beta=0,gamma=0,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 111 | published_network
CRO112 | crahcn_o_arrhenius | O + CH21 -> HCO + H | thermal | modified_arrhenius(alpha=2.1e-10,beta=0,gamma=0,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 112 | published_network
CRO113 | crahcn_o_arrhenius | O + CH -> CO + H | thermal | modified_arrhenius(alpha=6.6e-11,beta=0,gamma=0,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 113 | published_network
CRO114 | crahcn_o_arrhenius | O + CH -> OH + C | thermal | modified_arrhenius(alpha=2.5e-10,beta=0,gamma=0,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 114 | published_network
CRO115 | crahcn_o_arrhenius | O + H2 -> OH + H | thermal | modified_arrhenius(alpha=3.5e-13,beta=2.67,gamma=3163,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 115 | published_network
CRO116 | crahcn_o_arrhenius | O1D + H2CN -> O + H2CN | thermal | modified_arrhenius(alpha=4.5e-10,beta=0.70,gamma=-53,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 116 | published_network
CRO117 | crahcn_o_arrhenius | O1D + H2CN -> HCNO + H | thermal | piecewise_modified_arrhenius(alpha=2.3e-11,beta=-0.39,gamma=1070;alpha=1.9e-13,beta=5.30,gamma=-356) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 117 | published_network
CRO118 | crahcn_o_arrhenius | O1D + H2CN -> HCN + OH | thermal | piecewise_modified_arrhenius(alpha=1.5e-11,beta=-0.81,gamma=1386;alpha=1.1e-13,beta=4.56,gamma=-46) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 118 | published_network
CRO119 | crahcn_o_arrhenius | O1D + CN -> CO + N2D | thermal | modified_arrhenius(alpha=8.9e-11,beta=0,gamma=0,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 119 | published_network
CRO120 | crahcn_o_arrhenius | O1D + CH4 -> OH + CH3 | thermal | modified_arrhenius(alpha=2.2e-10,beta=0,gamma=0,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 120 | published_network
CRO121 | crahcn_o_arrhenius | O1D + CH3 -> H2CO + H | thermal | modified_arrhenius(alpha=4.3e-10,beta=0,gamma=0,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 121 | published_network
CRO122 | crahcn_o_arrhenius | O1D + CH23 -> HCO + H | thermal | modified_arrhenius(alpha=7.0e-10,beta=0,gamma=0,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 122 | published_network
CRO123 | crahcn_o_arrhenius | O1D + CH21 -> CO + H + H | thermal | modified_arrhenius(alpha=1.7e-10,beta=0,gamma=0,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 123 | published_network
CRO124 | crahcn_o_arrhenius | O1D + CH21 -> CO + H2 | thermal | modified_arrhenius(alpha=1.7e-10,beta=0,gamma=0,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 124 | published_network
CRO125 | crahcn_o_arrhenius | O1D + CH -> CO + H | thermal | modified_arrhenius(alpha=9.2e-11,beta=0,gamma=0,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 125 | published_network
CRO126 | crahcn_o_arrhenius | O1D + H2 -> OH + H | thermal | modified_arrhenius(alpha=2.1e-10,beta=0,gamma=0,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 126 | published_network
CRO127A | crahcn_o_arrhenius | O1D + CO2 -> O + CO2 | thermal | modified_arrhenius(alpha=7.4e-11,beta=0,gamma=-133,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 127a | published_network
CRO127B | crahcn_o_arrhenius | O1D + N2 -> O + N2 | thermal | modified_arrhenius(alpha=2.1e-11,beta=0,gamma=-115,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 127b | published_network
CRO127C | crahcn_o_arrhenius | O1D + H2 -> O + H2 | thermal | modified_arrhenius(alpha=1.4e-10,beta=0,gamma=0,T_ref=300K) | atmospheric gas-phase kinetics | Pearce et al. 2020, DOI 10.1021/acs.jpca.0c06804; Table CRAHCN2, reaction 127c | published_network
